Block	Individual	Age	Competition Treatment	Month	# Rosettes	Total Leaf #	Length (cm)	Width (cm)	Area (cm^2)	Mortality	Fv/Fm	SPAD	SLA (cm^2/g)	RWC (g/g * 100)		Month	Number
3b	167	young	NoComp	4	11	52	19.1	2.1	40.11	alive	.	44.9	147.8899083	64.27947598			
3a	168	old	NoComp	4	13	58	12	1.5	18	alive	.	45.75	168.6503067	66.62420382			
3b	169	young	NoComp	4	9	61	15.4	0.8	12.32	alive	.	41.4	149.178744	68.32018038			
3a	171	young	NoComp	4	4	24	10.8	1.3	14.04	alive	.	39.65	193.3898305	74.71698113			
3b	172	old	NoComp	4	14	82	23.2	1.7	39.44	alive	.	44	229.8275862	66.99702676			
3b	176	old	NoComp	4	10	36	15.8	0.9	14.22	alive	.	32.8	167.3619632	66.90340909			
3a	177	young	NoComp	4	12	95	18.2	1.5	27.3	alive	.	49.7	143.5497835	-780.876494			
3b	178	old	NoComp	4	15	80	25	1.4	35	alive	.	35.25	198.5576923	129.5103093			
3a	179	young	NoComp	4	18	111	24.8	1.3	32.24	alive	.	40.65	170.4960836	67.16850029			
3a	181	young	Comp	4	8	38	24.4	1.8	43.92	alive	.	28.4	246.25	68.73786408			
3b	182	old	Comp	4	8	31	24.3	1.1	26.73	alive	.	28.65	222.716763	84.9568434			
3b	183	young	Comp	4	2	14	13.4	0.8	10.72	alive	.	34.7	220.6122449	80.91133005			
3b	184	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
3b	185	young	Comp	4	5	25	23.7	1.6	37.92	alive	.	29.8	285.0961538	91.00449775			
3a	186	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
3b	187	young	Comp	4	1	3	16.7	0.6	10.02	alive	.	.	.	.			
3a	188	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
3b	191	young	Comp	4	2	19	19.5	1.3	25.35	alive	.	27.8	261.4545455	74.37295529			
3b	192	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
3b	193	young	Comp	4	1	13	26.2	1.2	31.44	alive	.	29.3	225.5605381	80.0748363			
3a	194	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
3a	195	young	Comp	4	4	14	17.7	0.6	10.62	alive	.	35.8	222.0915033	78.03030303			
3a	197	young	Comp	4	.	.	.	.	.	dead	.	.	.	.			
3a	198	old	Comp	4	5	10	10.2	0.8	8.16	alive	.	26.4	268.9756098	74.9244713			
3a	199	young	Comp	4	3	19	24.4	1.3	31.72	alive	.	28.45	230.9704641	61.43322476			
3b	200	old	Comp	4	.	.	.	.	.	dead	.	.	.	.			
3a	201	young	Comp	4	4	13	11.9	0.9	10.71	alive	.	27.6	197.2159091	72.56944444			
3b	202	old	Comp	4	1	2	1.5	0.2	0.3	alive	.	.	.	.			
3a	203	young	Comp	4	7	33	36.7	1.7	62.39	alive	.	33.2	55.39792388	81.16788321			
3a	204	old	Comp	4	7	25	16.8	1.2	20.16	alive	.	.	.	.			
3a	205	young	Comp	4	4	19	25.2	1.9	47.88	alive	.	34.25	117.6623377	61.94225722			
3b	206	old	Comp	4	3	14	21.4	0.7	14.98	alive	.	25.85	418.1355932	74.68152866			
3a	207	young	Comp	4	12	63	26.4	1.2	31.68	alive	.	29.15	315.3658537	66.39839034			
3a	209	young	Comp	4	5	29	21.3	1.1	23.43	alive	.	32.65	219.0865385	79.01907357			
3a	211	young	Comp	4	13	40	12.2	0.9	10.98	alive	.	23.6	252.1387283	62.66094421			
3a	212	old	Comp	4	7	25	14.7	1	14.7	alive	.	31.8	247.6296296	69.71649485			
3b	213	young	Comp	4	4	15	20.2	0.9	18.18	alive	.	27.3	221.2790698	48.54202401			
3a	214	old	Comp	4	10	35	31.9	0.9	28.71	alive	.	25	164.2011834	83.25925926			
3a	215	young	Comp	4	5	22	19.1	0.9	17.19	alive	.	35.95	186.0773481	82.8229028			
3a	216	old	Comp	4	10	66	32.5	1.1	35.75	alive	.	28.05	156.9683258	56.88991532			
2a	217	young	NoComp	4	10	99	23.4	1.7	39.78	alive	.	38.95	208.8235294	48.72824632			
3a	218	old	NoComp	4	7	24	8.8	0.7	6.16	alive	.	.	.	.			
3a	220	old	NoComp	4	7	28	9.7	1.1	10.67	alive	.	36.05	211.572327	67.52336449			
1a	1	young	NoComp	5	15	166	19.8	1.4	27.72	alive	.	28.5	258.8349515	70.15873016			
1a	4	old	NoComp	5	5	54	10.6	1.7	18.02	alive	.	33.25	508	171.9626168			
1b	5	young	NoComp	5	17	159	27.3	1.9	51.87	alive	.	30.7	244.4343891	79.79041916			
1a	7	young	NoComp	5	12	93	14.4	1.6	23.04	alive	.	35.9	226.5333333	60.1025641			
1a	9	young	NoComp	5	0	0	.	.	.	dead	.	.	.	.			
1b	11	young	NoComp	5	4	28	18.5	1.8	33.3	alive	.	38.95	398.3333333	82.17734855			
1a	13	young	NoComp	5	20	192	26.6	2.2	58.52	alive	.	32.8	276.9396552	74.84524479			
1b	14	old	NoComp	5	.	.	.	.	.	dead	.	.	.	.			
1a	16	old	NoComp	5	7	98	10.5	1.1	11.55	alive	.	36.5	373.1944444	93.15352697			
1b	17	young	NoComp	5	13	148	21.2	1.8	38.16	alive	.	36.55	236.4646465	82.50988142			
1b	18	old	NoComp	5	8	56	21.1	1.4	29.54	alive	.	28.3	334.3065693	73.82297552			
1b	19	young	NoComp	5	10	160	19.6	2.7	52.92	alive	.	35.15	221.7621145	83.98486759			
1a	20	old	NoComp	5	9	72	7.2	1	7.2	alive	.	39.1	233.7804878	13.44221106			
1a	21	young	NoComp	5	29	299	28.8	1.9	54.72	alive	.	28.5	303.2758621	65.862423			
1a	22	old	NoComp	5	13	69	14.3	1	14.3	alive	.	25	340.4	77.63671875			
1a	23	young	NoComp	5	25	280	18.5	1.5	27.75	alive	.	29.85	302.3076923	72.65160523			
1a	27	young	NoComp	5	14	103	17.3	1.9	32.87	alive	.	36.45	246.223176	68.23453608			
1a	28	old	NoComp	5	10	57	13.5	1.5	20.25	alive	.	35	342.8244275	69.83240223			
1a	29	young	NoComp	5	18	184	25	1.1	27.5	alive	.	29.4	273.3088235	75.18716578			
1b	30	old	NoComp	5	26	168	10.3	0.7	7.21	alive	.	26.45	291.9318182	82.86558346			
1a	32	old	NoComp	5	6	73	11	1.1	12.1	alive	.	34.15	272.9936306	63.42412451			
1b	33	young	NoComp	5	24	166	25.7	1.8	46.26	alive	.	29.15	276.0792952	77.02702703			
1b	34	old	NoComp	5	14	156	23.3	2	46.6	alive	.	28.75	322.1354167	78.26086957			
1b	35	young	NoComp	5	23	234	21.1	1.6	33.76	alive	.	33.05	267.0175439	78.24463119			
1a	36	old	NoComp	5	14	164	12.2	1.3	15.86	alive	.	37.15	294.7019868	69.25110132			
1b	38	old	Comp	5	6	15	4.2	0.5	2.1	alive	.	22.2	621.6666667	87.5			
1a	45	young	Comp	5	3	15	21.3	1.1	23.43	alive	.	27.3	389.2941176	82.90909091			
1b	46	old	Comp	5	11	40	15.5	0.8	12.4	alive	.	28.95	280.5479452	87.39130435			
1b	48	old	Comp	5	10	40	32.5	1.6	52	alive	.	28.25	222.6851852	77.80487805			
1b	50	old	Comp	5	11	55	18.8	1.4	26.32	alive	.	32.3	263.5869565	79.96965099			
1a	53	young	Comp	5	8	78	24.7	0.7	17.29	alive	.	27.2	321.3392857	77.84503632			
1a	55	young	Comp	5	4	38	25.4	1.5	38.1	alive	.	31.4	245.14377	78.06652807			
1a	57	young	Comp	5	4	22	12	1.2	14.4	alive	.	20.95	476.5217391	71.66276347			
1b	58	old	Comp	5	0	0	.	.	.	dead	.	.	.	.			
1a	59	young	Comp	5	3	29	23.4	1.4	32.76	alive	.	24.15	253.9855072	65.80817052			
1a	61	young	Comp	5	5	28	15.2	1.3	19.76	alive	.	19.1	413.3333333	59.96055227			
1a	63	young	Comp	5	1	1	6	0.5	3	alive	.	17.8	410.8823529	67.2972973			
1a	65	young	Comp	5	11	59	24.3	1.4	34.02	alive	.	25	333.9007092	73.49823322			
1a	66	old	Comp	5	7	54	18.4	1.1	20.24	alive	.	29.55	290.4232804	83.43023256			
1b	67	young	Comp	5	8	66	21.8	1.8	39.24	alive	.	34.8	261.6410256	83.62218371			
1b	69	young	Comp	5	5	14	13.5	1	13.5	alive	.	24.35	308.6567164	74.09638554			
1a	71	young	Comp	5	7	56	20.2	0.7	14.14	alive	.	25.2	238.6440678	67.02508961			
1a	72	old	Comp	5	12	61	18.9	1.2	22.68	alive	.	28.5	325.1401869	79.84189723			
2b	73	young	NoComp	5	0	0	.	.	.	dead	.	.	.	.			
2a	74	old	NoComp	5	31	294	31.8	1.4	44.52	alive	.	28.75	273.9548023	58.73626374			
2b	75	young	NoComp	5	27	292	28.1	2.1	59.01	alive	.	46.2	236.7894737	66.35111876			
2a	76	old	NoComp	5	15	100	16.5	1.4	23.1	alive	.	37.95	239.7787611	75.21944632			
2b	77	young	NoComp	5	10	97	17.2	2.3	39.56	alive	.	44.5	266.576087	48.29721362			
2a	79	young	NoComp	5	10	97	13.9	1.8	25.02	alive	.	35.8	274.7783251	57.77404922			
2a	80	old	NoComp	5	13	78	15.4	1.7	26.18	alive	.	29.45	262.3717949	60.08333333			
2b	81	young	NoComp	5	38	423	26	2.3	59.8	alive	.	32.45	217.1428571	50.0297442			
2b	82	old	NoComp	5	11	56	9.6	0.9	8.64	alive	.	42.25	189.2622951	74.69026549			
2a	83	young	NoComp	5	11	154	25	1.3	32.5	alive	.	38.05	231.6517857	61.9412516			
2a	84	old	NoComp	5	12	78	7.8	1.1	8.58	alive	.	27.2	270.7142857	60.11029412			
2a	85	young	NoComp	5	12	106	17.5	2	35	alive	.	43.55	233.4394904	66.62983425			
2b	86	old	NoComp	5	13	112	21.4	1.8	38.52	alive	.	31.7	337.3103448	52.18926554			
2a	87	young	NoComp	5	11	72	13.3	1.4	18.62	alive	.	37.8	256.8341709	64.31120628			
2b	88	old	NoComp	5	14	168	22.2	1.8	39.96	alive	.	26.95	239.1221374	63.87370978			
2a	89	young	NoComp	5	28	270	26.9	1.2	32.28	alive	.	30.5	259.3362832	59.28290766			
2a	90	old	NoComp	5	13	44	8.6	1	8.6	alive	.	.	.	.			
2b	91	young	NoComp	5	10	117	22.7	1.9	43.13	alive	.	21.4	249.6035242	61.25			
2a	92	old	NoComp	5	14	124	14.9	1.2	17.88	alive	.	38.45	233.6774194	63.54453627			
2a	93	young	NoComp	5	12	155	22.8	1.9	43.32	alive	.	37.3	260.1327434	44.76896251			
2b	94	old	NoComp	5	9	29	11.1	1.3	14.43	alive	.	34.4	236.5979381	69.88130564			
2a	95	young	NoComp	5	13	220	18.6	3	55.8	alive	.	25.75	189.9259259	55.96149639			
2a	96	old	NoComp	5	.	.	.	.	.	dead	.	.	.	.			
2a	97	young	NoComp	5	5	71	14.8	2.1	31.08	alive	.	33.75	234.5081967	45.88377724			
2a	98	old	NoComp	5	3	43	11.8	1.5	17.7	alive	.	31.05	.	.			
2b	99	young	NoComp	5	14	150	23.4	1.8	42.12	alive	.	38.75	204.0377358	56.70945158			
2a	100	old	NoComp	5	16	140	15.2	1.2	18.24	alive	.	39.95	260.4651163	58.59124867			
2a	101	young	NoComp	5	18	128	18.8	1.1	20.68	alive	.	36.6	295.9574468	70.38961039			
2b	102	old	NoComp	5	3	7	10.5	0.9	9.45	alive	.	17.5	517.3913043	65.07936508			
2a	103	young	NoComp	5	0	0	.	.	.	dead	.	.	.	.			
2b	104	old	NoComp	5	8	56	16.1	1.3	20.93	alive	.	38.8	309.6052632	80.84291188			
2a	105	young	NoComp	5	9	173	20	2.3	46	alive	.	35.85	277.0813397	59.88973122			
2a	106	old	NoComp	5	11	70	11.3	1.5	16.95	alive	.	.	.	.			
2a	107	young	NoComp	5	7	36	19.8	0.9	17.82	alive	.	33.35	243.8378378	59.04684976			
2a	108	old	NoComp	5	9	40	6.9	0.8	5.52	alive	.	.	.	.			
2a	109	young	Comp	5	3	30	24.5	1.7	41.65	alive	.	19.2	224.9261084	70.3777336			
2b	110	old	Comp	5	3	9	12.9	0.5	6.45	alive	.	25.6	355.5555556	68.1640625			
2a	111	young	Comp	5	4	15	4.8	0.7	3.36	alive	.	19.4	450.3846154	61.63934426			
2a	112	old	Comp	5	8	41	9.6	0.7	6.72	alive	.	24.85	358.2170543	59.35875217			
2a	113	young	Comp	5	9	44	21.5	1.7	36.55	alive	.	26.9	327.8571429	57.79122542			
2a	114	old	Comp	5	15	44	14.6	1.2	17.52	alive	.	24.25	276.7391304	54.21455939			
2b	115	young	Comp	5	11	32	18.9	1.6	30.24	alive	.	30.5	287.0588235	71.78789939			
2a	116	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2b	117	young	Comp	5	9	31	7.6	1.4	10.64	alive	.	26.45	336.0869565	50.92661231			
2a	118	old	Comp	5	5	18	13.8	1.2	16.56	alive	.	23.45	433.4615385	35.45647558			
2a	119	young	Comp	5	5	16	13.4	1.4	18.76	alive	.	29	309.7468354	57.05426357			
2b	120	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2a	121	young	Comp	5	10	40	9.7	0.8	7.76	alive	.	34.45	257.8977273	64.00928793			
2b	122	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2a	123	young	Comp	5	4	12	9.6	0.7	6.72	alive	.	.	216.5151515	37.9020979			
2a	124	old	Comp	5	3	15	6.2	0.7	4.34	alive	.	21.65	282.6415094	64.14073072			
2b	125	young	Comp	5	4	20	13.9	1.5	20.85	alive	.	16.7	394.516129	53.51213282			
2b	126	old	Comp	5	1	8	14.1	1.2	16.92	alive	.	36.75	254.011976	66.50808754			
2a	127	young	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2a	128	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2b	129	young	Comp	5	10	42	20.6	1.4	28.84	alive	.	31.95	273.2544379	63.09226933			
2a	130	old	Comp	5	11	119	22.3	1	22.3	alive	.	29.8	257.1333333	55.37918871			
2b	131	young	Comp	5	1	5	4	0.8	3.2	alive	.	32.7	287.1578947	74.80211082			
2b	132	old	Comp	5	0	0	.	.	.	dead	.	.	.	.			
2a	133	young	Comp	5	3	24	12.9	1.6	20.64	alive	.	29.8	353.3928571	56.91411936			
2a	134	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2b	135	young	Comp	5	4	28	21.3	1.6	34.08	alive	.	31.9	238.3760684	61.12759644			
2a	136	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2a	137	young	Comp	5	.	.	.	.	.	dead	.	.	.	.			
2a	138	old	Comp	5	4	8	5.8	0.3	1.74	alive	.	.	.	.			
2a	139	young	Comp	5	6	76	30.5	2.1	64.05	alive	.	34.9	229.4219653	55.81395349			
2a	140	old	Comp	5	9	31	14.6	1.3	18.98	alive	.	30.95	302.278481	64.85074627			
2a	141	young	Comp	5	5	14	10.2	0.7	7.14	alive	.	28.45	241.9811321	73.24749642			
2a	142	old	Comp	5	11	63	19.8	0.7	13.86	alive	.	35.75	272.3958333	55.43147208			
2a	143	young	Comp	5	11	62	21.5	1.3	27.95	alive	.	33.4	239.8295455	43.9479638			
2b	144	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3a	145	young	NoComp	5	19	140	17.8	1.7	30.26	alive	.	29.5	232.5581395	70.28037383			
3b	146	old	NoComp	5	15	132	20.1	1.6	32.16	alive	.	33.4	324.1780822	83.98617512			
3a	147	young	NoComp	5	6	76	11	1	11	alive	.	36.7	317.8181818	77.83783784			
3a	148	old	NoComp	5	11	80	14	1.3	18.2	alive	.	29.25	308.2962963	86.76307008			
3a	149	young	NoComp	5	5	62	20.5	2.2	45.1	alive	.	30.15	259.8895028	79.32330827			
3b	150	old	NoComp	5	9	69	12.6	1.1	13.86	alive	.	30.25	366.7741935	97.49262537			
3b	151	young	NoComp	5	15	110	13.6	1.4	19.04	alive	.	30.15	296.25	85.64437194			
3a	152	old	NoComp	5	13	170	20.6	1.5	30.9	alive	.	33.1	242.6020408	85.68548387			
3a	153	young	NoComp	5	19	130	23.4	2.1	49.14	alive	.	34.1	296.1788618	85.37704918			
3a	154	old	NoComp	5	15	88	11.7	1.2	14.04	alive	.	36	287.1875	79.53367876			
3a	155	young	NoComp	5	9	140	25.8	2.7	69.66	alive	.	29.3	303.4797297	75.21672616			
3b	157	young	NoComp	5	13	83	23.7	1.5	35.55	alive	.	29.2	335.125	77.74594078			
3b	158	old	NoComp	5	15	112	15.5	1.8	27.9	alive	.	33	220.1877934	79.33823529			
3b	159	young	NoComp	5	10	103	22.6	2.3	51.98	alive	.	32.4	283.6521739	92.20779221			
3a	161	young	NoComp	5	10	88	12.7	1.1	13.97	alive	.	28.85	265.8450704	76.14555256			
3b	162	old	NoComp	5	19	254	25.5	1.9	48.45	alive	.	29.35	290.8666667	70.33492823			
3a	163	young	NoComp	5	11	74	18.3	1.1	20.13	alive	.	35.25	247.0689655	87.45837958			
3a	165	young	NoComp	5	11	176	19.5	2.4	46.8	alive	.	31.95	288.2014388	75.59449312			
3b	167	young	NoComp	5	10	130	19.3	2.7	52.11	alive	.	38.05	333.597561	86.21359223			
3a	168	old	NoComp	5	12	98	13.2	1.7	22.44	alive	.	30.45	382.804878	87.86666667			
3b	169	young	NoComp	5	8	88	17.8	1.3	23.14	alive	.	25.7	257.4242424	87.14991763			
3a	171	young	NoComp	5	4	32	16.7	2.1	35.07	alive	.	42.65	264.8837209	84.95145631			
3b	172	old	NoComp	5	16	112	17.6	1.6	28.16	alive	.	32.35	412.5396825	100.4065041			
3b	176	old	NoComp	5	9	48	13.4	1.3	17.42	alive	.	28.7	341.6666667	92.22560976			
3a	177	young	NoComp	5	12	142	23.6	2.2	51.92	alive	.	41.4	262.3474178	81.46233383			
3b	178	old	NoComp	5	15	168	24.6	1.5	36.9	alive	.	23.45	346.6666667	71.63636364			
3a	179	young	NoComp	5	17	186	18.6	1.7	31.62	alive	.	23.95	244.9714286	80.90614887			
3a	181	young	Comp	5	7	44	31.9	1.8	57.42	alive	.	24.75	260.3571429	77.49103943			
3b	182	old	Comp	5	4	28	24.8	1	24.8	alive	.	25	275.7792208	91.16186693			
3b	183	young	Comp	5	2	14	14.5	1.4	20.3	alive	.	32.15	304.8888889	87.37650933			
3b	184	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3b	185	young	Comp	5	6	32	14.7	1.8	26.46	alive	.	30.55	367.1875	104.0650407			
3a	186	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3b	187	young	Comp	5	1	4	6.8	0.9	6.12	alive	.	.	.	.			
3a	188	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3b	191	young	Comp	5	2	10	12.1	1	12.1	alive	.	29.8	355.6910569	89.86731001			
3b	192	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3b	193	young	Comp	5	1	10	11.5	1.5	17.25	alive	.	.	.	.			
3a	194	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3a	195	young	Comp	5	4	21	14.9	0.9	13.41	alive	.	31.15	319.3258427	76.92307692			
3a	197	young	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3a	198	old	Comp	5	0	0	.	.	.	dead	.	.	.	.			
3a	199	young	Comp	5	6	19	16.8	1.4	23.52	alive	.	18.85	364.6616541	88.55585831			
3b	200	old	Comp	5	.	.	.	.	.	dead	.	.	.	.			
3a	201	young	Comp	5	5	13	11.7	1.1	12.87	alive	.	.	.	.			
3b	202	old	Comp	5	0	0	.	.	.	dead	.	.	.	.			
3a	203	young	Comp	5	6	33	29.6	2	59.2	alive	.	.	.	.			
3a	204	old	Comp	5	9	35	11.8	1.3	15.34	alive	.	33.7	261.557377	85.65737052			
3a	205	young	Comp	5	3	19	16.3	1.2	19.56	alive	.	31.5	193.6293436	90.0076864			
3b	206	old	Comp	5	2	4	5	0.4	2	alive	.	16.8	499.0697674	98.74213836			
3a	207	young	Comp	5	10	62	20.1	1.8	36.18	alive	.	29.5	319.5744681	84.82269504			
3a	209	young	Comp	5	4	18	19.6	1	19.6	alive	.	29.6	188.6243386	86.73835125			
3a	211	young	Comp	5	15	47	13.2	7	92.4	alive	.	27.65	324.7142857	76.64473684			
3a	212	old	Comp	5	6	23	13.2	1.2	15.84	alive	.	24.95	544.5238095	85.80645161			
3b	213	young	Comp	5	4	14	11.8	1.2	14.16	alive	.	21.6	333.5820896	89.38605619			
3a	214	old	Comp	5	9	49	24.5	1.3	31.85	alive	.	21.2	410	74.05223252			
3a	215	young	Comp	5	4	24	17.1	1.7	29.07	alive	.	28.45	357.8494624	89.36507937			
3a	216	old	Comp	5	8	78	29	1	29	alive	.	26.15	233.1788079	79.48463826			
2a	217	young	NoComp	5	10	132	22	2	44	alive	.	39.75	265.5555556	57.16763006			
3a	218	old	NoComp	5	7	32	6.2	0.8	4.96	alive	.	.	.	.			
3a	220	old	NoComp	5	15	50	17.4	1.2	20.88	alive	.	30.05	399.5121951	94.42724458			
1a	1	young	NoComp	6	17	140	19.1	1.5	28.65	alive	.	31.5	119.7395833	.			
1a	4	old	NoComp	6	6	70	11.5	1.7	19.55	alive	.	39.95	166.7510549	.			
1b	5	young	NoComp	6	23	178	26.6	1.9	50.54	alive	.	39.75	133.8225256	.			
1a	7	young	NoComp	6	10	103	16.4	1.8	29.52	alive	.	48.1	148.25	.			
1a	9	young	NoComp	6	.	.	.	.	.	dead	.	.	.	.			
1b	11	young	NoComp	6	4	50	17.8	1.8	32.04	alive	.	42.65	303.4883721	.			
1a	13	young	NoComp	6	21	168	27.1	1.8	48.78	alive	.	47.1	143.7202381	.			
1b	14	old	NoComp	6	.	.	.	.	.	dead	.	.	.	.			
1a	16	old	NoComp	6	14	84	12	1.3	15.6	alive	.	49.45	139.4977169	.			
1b	17	young	NoComp	6	28	124	22	2.8	61.6	alive	.	37.75	122.6422764	.			
1b	18	old	NoComp	6	8	73	16.9	1.5	25.35	alive	.	32.35	124.6786632	.			
1b	19	young	NoComp	6	14	156	19.1	2.9	55.39	alive	.	39.2	177.8798587	.			
1a	20	old	NoComp	6	8	58	9.4	0.9	8.46	alive	.	38.85	209.3846154	.			
1a	21	young	NoComp	6	28	165	24.6	1.8	44.28	alive	.	36.15	155.2075472	.			
1a	22	old	NoComp	6	12	64	14.9	1.5	22.35	alive	.	41.45	164.6428571	.			
1a	23	young	NoComp	6	34	225	18.8	1.8	33.84	alive	.	33.8	167.8034682	.			
1a	27	young	NoComp	6	9	154	14.8	1.5	22.2	alive	.	42.75	175.5026455	.			
1a	28	old	NoComp	6	11	84	12.4	1.4	17.36	alive	.	37.55	146.71875	.			
1a	29	young	NoComp	6	23	163	14.2	1.2	17.04	alive	.	38.2	167.3563218	.			
1b	30	old	NoComp	6	30	140	12.4	0.8	9.92	alive	.	39.1	167.7070064	.			
1a	32	old	NoComp	6	8	69	10.5	1.3	13.65	alive	.	32.05	130.1111111	.			
1b	33	young	NoComp	6	20	142	21.5	1.9	40.85	alive	.	36.8	131.7857143	.			
1b	34	old	NoComp	6	18	169	17.6	1.8	31.68	alive	.	37.45	224.6255507	.			
1b	35	young	NoComp	6	24	164	20.9	1.6	33.44	alive	.	41.7	124.0458015	.			
1a	36	old	NoComp	6	16	176	10.8	1.3	14.04	alive	.	44.6	157.804878	.			
1b	38	old	Comp	6	4	18	3.7	0.3	1.11	alive	.	33.15	430.5	.			
1a	45	young	Comp	6	3	15	21.9	1	21.9	alive	.	37.2	213.1382979	.			
1b	46	old	Comp	6	5	26	10.4	1.2	12.48	alive	.	39.8	197.2	.			
1b	48	old	Comp	6	9	34	19.3	1.5	28.95	alive	.	39.05	176.8911917	.			
1b	50	old	Comp	6	7	52	16.4	1.4	22.96	alive	.	44.55	207.689243	.			
1a	53	young	Comp	6	14	92	24.2	1.1	26.62	alive	.	34.7	203.8333333	.			
1a	55	young	Comp	6	5	46	25.9	1.4	36.26	alive	.	37.8	169.4339623	.			
1a	57	young	Comp	6	6	21	8.8	1.3	11.44	alive	.	38.95	266.7901235	.			
1b	58	old	Comp	6	.	.	.	.	.	dead	.	24.1	301.6455696	.			
1a	59	young	Comp	6	3	36	22.3	1.3	28.99	alive	.	38	163.5338346	.			
1a	61	young	Comp	6	7	31	15.3	1.3	19.89	alive	.	34.55	199.1397849	.			
1a	63	young	Comp	6	0	0	.	.	.	dead	.	.	.	.			
1a	65	young	Comp	6	9	69	22.1	1.8	39.78	alive	.	33.6	239.469697	.			
1a	66	old	Comp	6	11	56	17.7	1.4	24.78	alive	.	39.75	171.7073171	.			
1b	67	young	Comp	6	12	63	22.4	1.9	42.56	alive	.	39.2	193.6923077	.			
1b	69	young	Comp	6	4	21	13.7	1.4	19.18	alive	.	27.8	238.1012658	.			
1a	71	young	Comp	6	8	50	20.1	1.1	22.11	alive	.	37.8	168.3974359	.			
1a	72	old	Comp	6	9	83	22.2	1.1	24.42	alive	.	30.85	150.9782609	.			
2b	73	young	NoComp	6	.	.	.	.	.	dead	.	.	.	.			
2a	74	old	NoComp	6	31	262	28.2	1.3	36.66	alive	.	39.6	134.5476773	.			
2b	75	young	NoComp	6	26	234	21.6	1.3	28.08	alive	.	39.05	119.8913043	.			
2a	76	old	NoComp	6	13	74	14.4	1.5	21.6	alive	.	41.35	168.8235294	.			
2b	77	young	NoComp	6	8	131	15.5	2.2	34.1	alive	.	42.05	192.1262458	.			
2a	79	young	NoComp	6	11	106	14.5	1.7	24.65	alive	.	47	153.2571429	.			
2a	80	old	NoComp	6	9	86	15.4	1.8	27.72	alive	.	39.95	143.1451613	.			
2b	81	young	NoComp	6	34	455	29.8	3.3	98.34	alive	.	40.5	174.2638037	.			
2b	82	old	NoComp	6	7	54	9	0.7	6.3	alive	.	36.7	174.2696629	.			
2a	83	young	NoComp	6	12	183	21.5	1.9	40.85	alive	.	39.35	178.9619377	.			
2a	84	old	NoComp	6	15	78	7.1	1.2	8.52	alive	.	38.2	187.6687117	.			
2a	85	young	NoComp	6	10	114	17	1.6	27.2	alive	.	44.7	146.4090909	.			
2b	86	old	NoComp	6	10	189	17.4	2.1	36.54	alive	.	30.8	308.6592179	.			
2a	87	young	NoComp	6	13	83	14.2	1.4	19.88	alive	.	37.1	145.1769912	.			
2b	88	old	NoComp	6	15	189	17.9	2.1	37.59	alive	.	31.6	170.877193	.			
2a	89	young	NoComp	6	19	126	27.1	1.4	37.94	alive	.	46.45	143.1578947	.			
2a	90	old	NoComp	6	9	56	7.3	1	7.3	alive	.	55.15	124.1780822	.			
2b	91	young	NoComp	6	13	164	21.3	1.5	31.95	alive	.	35.55	150.7024793	.			
2a	92	old	NoComp	6	23	124	11.1	1.1	12.21	alive	.	39.95	177.1165644	.			
2a	93	young	NoComp	6	9	149	24	1.9	45.6	alive	.	47.7	168.5526316	.			
2b	94	old	NoComp	6	8	41	11	1.3	14.3	alive	.	38.85	178.4615385	.			
2a	95	young	NoComp	6	11	89	17.6	2.6	45.76	alive	.	31	150.9509202	.			
2a	96	old	NoComp	6	.	.	.	.	.	dead	.	.	.	.			
2a	97	young	NoComp	6	8	104	15	2	30	alive	.	41.55	154	.			
2a	98	old	NoComp	6	3	48	12.3	1.4	17.22	alive	.	18.65	155.9748428	.			
2b	99	young	NoComp	6	13	166	23.9	1.9	45.41	alive	.	33.1	181.1923077	.			
2a	100	old	NoComp	6	20	175	14.4	1.2	17.28	alive	.	39.05	199.5555556	.			
2a	101	young	NoComp	6	17	129	13	1.1	14.3	alive	.	50.8	122.6031746	.			
2b	102	old	NoComp	6	0	0	.	.	.	dead	.	.	.	.			
2a	103	young	NoComp	6	.	.	.	.	.	dead	.	.	.	.			
2b	104	old	NoComp	6	10	82	10.5	1.3	13.65	alive	.	45.45	178.8613861	.			
2a	105	young	NoComp	6	13	216	21.8	2.2	47.96	alive	.	26.1	195.4237288	.			
