"scrubbed_species_binomial","verbatim_family","verbatim_scientific_name","family_matched","name_matched","name_matched_author","higher_plant_group","scrubbed_taxonomic_status","scrubbed_family","scrubbed_author","native_status","native_status_reason","native_status_sources","is_introduced","native_status_country","native_status_state_province","native_status_county_parish","latitude","longitude","date_collected","datasource","dataset","dataowner","custodial_institution_codes","collection_code","datasource_id","observation_type"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.787524,-91.281041,2008-04-29,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.270047,-88.712294,2010-01-26,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.88031,-84.780816,2007-08-30,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,48.205491,-112.805745,1988-08-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.476139,-112.85702,2002-09-19,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.565058,-107.113158,2003-07-02,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.234018,-90.210495,2008-04-21,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,39.196409,-107.482096,1997-08-05,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.284337,-107.577606,1982-08-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.412831,-84.449688,2001-03-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,43.783789,-72.134646,2011-04-26,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.349853,-88.835824,2002-12-16,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.333312,-107.287762,2003-07-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,39.843378,-111.291299,2005-07-27,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.307136,-84.347915,2008-01-17,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.17943,-90.133959,2005-09-23,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,39.826302,-111.383392,2007-06-30,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.518653,-85.267938,2003-05-30,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.846987,-84.964259,2002-03-20,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.06,-93.65,1988-01-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,42.314437,-111.19005,1993-08-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.9817,-106.406283,2005-08-05,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,43.023461,-110.378489,2000-07-18,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,45.78,-93.63,1988-01-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,43.842341,-75.661843,2008-09-23,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.534799,-105.460504,2002-08-22,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,39.142057,-107.321684,1997-08-04,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.337922,-108.15132,2010-05-28,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.696015,-88.620483,2009-12-08,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,43.07037,-110.393984,1998-10-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,40.609556,-111.591326,2010-07-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.119645,-72.025981,2007-06-27,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.162126,-106.632489,1984-08-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.934963,-112.966228,1989-08-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,42.27933,-76.112463,2009-08-21,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.00101,-88.18439,2007-11-12,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.846987,-84.964259,2006-02-21,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.28439,-88.708935,2006-10-26,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.255006,-108.113933,2007-06-22,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.507897,-90.296184,2011-06-23,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.615497,-85.108771,2002-03-12,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.271995,-88.234038,2011-08-18,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,39.139066,-107.380588,1997-08-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.874221,-107.42244,1997-08-27,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.466332,-84.943023,2003-06-17,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.659459,-107.120093,2003-07-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.463124,-108.304187,2005-08-16,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.026021,-83.567084,2009-05-12,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,43.169665,-110.27982,1998-09-30,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.41,-95.01,1989-07-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.289033,-90.49153,2006-09-28,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.512501,-90.414394,2002-11-19,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.25092,-84.740824,2007-06-14,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.101092,-88.22179,2003-08-04,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.170888,-90.241738,2006-03-07,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.48,-94.87,1989-10-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.091051,-83.621334,2011-05-24,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.579689,-105.39105,2009-06-30,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.686712,-107.247118,1997-09-10,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.770244,-88.411126,2004-09-23,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.455706,-84.49887,2002-06-03,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.023662,-87.825867,2008-04-10,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.264346,-84.653752,2011-08-09,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.654452,-107.064802,2010-07-09,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.298029,-107.313345,2002-07-17,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,36.997926,-105.227597,2002-09-11,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,43.169693,-110.447136,1998-10-22,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.265847,-90.166193,2005-09-29,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,39.963779,-111.593208,1992-07-01,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,37.889513,-107.161475,2009-07-28,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,45.976506,-83.737463,2001-06-26,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,43.793642,-85.551133,2007-11-13,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.318511,-84.610992,2011-08-09,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.504353,-107.356105,1997-10-16,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,44.180447,-84.549824,2003-09-04,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,40.609556,-111.591326,2000-07-27,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,46.095043,-88.863155,2006-01-20,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,42.910291,-110.275494,2000-07-12,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,38.031749,-107.093662,1997-10-06,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
"Populus tremuloides","Salicaceae","Populus tremuloides Michx.","Salicaceae","Populus tremuloides","Michx.","flowering plants","Accepted","Salicaceae","Michx.","N","Native to region, as per checklist","powo, usda",0,"N","N",NA,42.845486,-110.44269,1998-07-16,"FIA","U.S. Forest Inventory and Analysis (FIA) National Program","Greg Reams",NA,NA,31,"plot"
