"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2ca4107c/File_2.txt",30,"Polygala serpyllifolia","Polygala serpyllifolia","plant_height","Height","7.5","7.5","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2ca4107c/File_2.txt",5,"Avenula sulcata","Avenula sulcata","plant_height","Height","26","26","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2ca4107c/File_2.txt",28,"Poa annua","Poa annua","plant_height","Height","8.5","8.5","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2ca4107c/File_2.txt",15,"Festuca heterophylla","Festuca heterophylla","plant_height","Height","27.5","27.5","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b473653c9/community.txt",331,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b473653c9/community.txt",401,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b473653c9/community.txt",396,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b473653c9/community.txt",162,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b473653c9/community.txt",99,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",44,"Xylomelum scottianum","Xylomelum scottianum","leaf_n","leaf_N","8.35065","8.35065","mg_per_g",,"mg_per_g","concentration",,,,,"genus_species","leaf_N","leaf_N",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",40,"Persoonia pinifolia","Persoonia pinifolia","stem_hydraulic_conductivity","Ks","2.02","2.02","kg_per_m_per_s_per_MPa",,"kg_per_m_per_s_per_MPa","hydraulic_conductivity",,,,,"genus_species","Ks","Ks",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",41,"Petalostigma pubescens","Petalostigma pubescens","stem_hydraulic_conductivity","Ks","3.8","3.8","kg_per_m_per_s_per_MPa",,"kg_per_m_per_s_per_MPa","hydraulic_conductivity",,,,,"genus_species","Ks","Ks",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",8,"Banksia serrata","Banksia serrata","wood_density","wood_density","0.64","0.64","g_per_cm3",,"g_per_cm3","density",,,,,"genus_species","wood_density","wood_density",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",36,"Lophostemon suaveolens","Lophostemon suaveolens","stem_hydraulic_conductivity","Ks","6.72","6.72","kg_per_m_per_s_per_MPa",,"kg_per_m_per_s_per_MPa","hydraulic_conductivity",,,,,"genus_species","Ks","Ks",,""
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",53,,,"plant_height","height","0.355686455","0.355686455","m",,"m","length",,,,,,"height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",38,,,"seed_mass","seed.mass","0.28156877","0.28156877","mg",,"mg","mass",,,,,,"seed.mass","seed.mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",4,,,"seed_mass","seed.mass","0.321555739","0.321555739","mg",,"mg","mass",,,,,,"seed.mass","seed.mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",27,,,"plant_height","height","0.466929482","0.466929482","m",,"m","length",,,,,,"height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",17,,,"plant_height","height","0.43097443","0.43097443","m",,"m","length",,,,,,"height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",10,,"artemisia_vulgaris","specific_leaf_area","sla","24.12","24.12","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",38,,"elymus_repens","specific_leaf_area","sla","23.62","23.62","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",93,,"taraxacum_officinale","specific_leaf_area","sla","29.07","29.07","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",79,,"quercus_phellos","specific_leaf_area","sla",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",7,,"amaranthus_retroflexus","specific_leaf_area","sla","16.31","16.31","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",444,"Festuca rubra","Festuca rubra","specific_leaf_area","SLA","175.2264151","175.2264151","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",530,"Trifolium repens","Trifolium repens","specific_leaf_area","SLA","223.8964384","223.8964384","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",126,"Festuca rubra","Festuca rubra","specific_leaf_area","SLA","148.3372549","148.3372549","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",536,"Trifolium repens","Trifolium repens","specific_leaf_area","SLA","419.0468493","419.0468493","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",408,"Crepis aurea","Crepis aurea","growth_form","Life form","Grass","Grass","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",388,"Carex sempervirens","Carex sempervirens","growth_form","Life form","Grass","Grass","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",71,"Festuca rubra","Festuca rubra","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",490,"Festuca rubra","Festuca rubra","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",172,"Galium pumilum","Galium pumilum","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",247,"Briza media","Briza media","specific_leaf_area","SLA","79.20278271","79.20278271","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",9,,,"plant_height","height","0.449858153","0.449858153","m",,"m","length",,,,,,"height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",9,,,"specific_leaf_area","SLA","0.335306141","0.335306141","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.335306]"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",11,,,"plant_height","height","0.668263813","0.668263813","m",,"m","length",,,,,,"height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",40,,,"specific_leaf_area","SLA","0.472103829","0.472103829","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.472104]"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",52,,,"specific_leaf_area","SLA","0.414278541","0.414278541","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.414279]"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",60,,"melilotus_officinalis","specific_leaf_area","sla","19.375","19.375","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",70,,"poa_pratensis","specific_leaf_area","sla","21.19","21.19","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",90,,"sonchus_oleraceus","specific_leaf_area","sla","39.69","39.69","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",53,,"lolium_perenne","specific_leaf_area","sla","8.84","8.84","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",40,,"euonymus_fortunei","specific_leaf_area","sla",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",541,"Trifolium repens","Trifolium repens","specific_leaf_area","SLA","209.9651246","209.9651246","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",582,"Galium pumilum","Galium pumilum","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",138,"Galium pumilum","Galium pumilum","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",121,"Galium pumilum","Galium pumilum","specific_leaf_area","SLA","225.8813648","225.8813648","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",423,"Galium pumilum","Galium pumilum","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",467,"Crepis aurea","Crepis aurea","growth_form","Life form","Grass","Grass","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",125,"Galium pumilum","Galium pumilum","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",476,"Carex sempervirens","Carex sempervirens","growth_form","Life form","Grass","Grass","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",355,"Crepis aurea","Crepis aurea","specific_leaf_area","SLA","116.3843968","116.3843968","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",147,"Galium pumilum","Galium pumilum","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",9,"Lychnis coronaria","Lychnis coronaria","plant_height","height","0.6884","0.6884","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",2,"Sparganium erectum","Sparganium erectum","plant_height","height","4.28","4.28","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",8,"Cuscuta lupuliformis","Cuscuta lupuliformis","plant_height","height","1.5302","1.5302","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",12,"Elatine hungarica","Elatine hungarica","plant_height","height","0.2002","0.2002","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",13,"Elatine hydropiper","Elatine hydropiper","plant_height","height","0.149","0.149","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",42,"Symphonia globulifera","Symphonia globulifera","specific_leaf_area","SLA","15.05","15.05","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",26,"Licania operculipetala","Licania operculipetala","specific_leaf_area","SLA",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",3,"Anacardium excelsum","Anacardium excelsum","specific_leaf_area","SLA","10.09","10.09","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",12,"Calophyllum brasiliense","Calophyllum brasiliense","leaf_dry_matter_content","LDMC","0.369","0.369","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.369]"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",2,"Abarema adenophora","Abarema adenophora","leaf_dry_matter_content","LDMC","0.42","0.42","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.42]"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",931,,"SENHEB","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",541,,"HIERACIUM","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",226,,"CARBRE","seed_mass","seed_mass","0.89","0.89","mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",276,,"CORLAN","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",1124,,"TRIARV","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2e716f04/NutNet1/data/foliar_cover_updated_2.csv",1512,"ERIGERON ALICEAE","ERIGERON ALICEAE","specific_leaf_area","SLA","42854.27881","42854.27881","mm2_per_mg",,"mm2_per_mg","ratio",44.20517707,-122.1284473,1500.492,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:42854.3]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2e716f04/NutNet1/data/foliar_cover_updated_2.csv",873,"HETEROPOGON CONTORTUS","HETEROPOGON CONTORTUS","specific_leaf_area","SLA","16254.6201","16254.6201","mm2_per_mg",,"mm2_per_mg","ratio",-29.28424,30.29174,1748,"2012","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:16254.6]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2e716f04/NutNet1/data/foliar_cover_updated_2.csv",1571,"BROMUS HORDEACEUS","BROMUS HORDEACEUS","specific_leaf_area","SLA","9529.34375","9529.34375","mm2_per_mg",,"mm2_per_mg","ratio",38.86427212,-122.4064063,641.801,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:9529.34]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2e716f04/NutNet1/data/foliar_cover_updated_2.csv",1540,"ACHILLEA MILLEFOLIUM","ACHILLEA MILLEFOLIUM","specific_leaf_area","SLA","37745.13744","37745.13744","mm2_per_mg",,"mm2_per_mg","ratio",44.20517707,-122.1284473,1500.492,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:37745.1]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpetpuvB/dryad_extract_1145b2e716f04/NutNet1/data/foliar_cover_updated_2.csv",1981,"CAREX DURIUSCULA","CAREX DURIUSCULA","specific_leaf_area","SLA","9476.708075","9476.708075","mm2_per_mg",,"mm2_per_mg","ratio",40.81667,-104.76667,1650,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:9476.71]"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",69,,"4","leaf_cn_ratio","CN.ratio","33.42375367","33.42375367","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",10,,"2","leaf_cn_ratio","CN.ratio","25.11744966","25.11744966","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",122,,"4","leaf_cn_ratio","CN.ratio","35.29365701","35.29365701","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",33,,"2","leaf_cn_ratio","CN.ratio","29.14529915","29.14529915","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",168,,"5","leaf_cn_ratio","CN.ratio","26.81485993","26.81485993","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",3465,"Pascopyrum smithii","Pascopyrum smithii","Leaf Lignin (%)","Leaf Lignin (%)","1.28","1.28",,,,,41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
