species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Echinomastus intertextus,Echinomastus,Cactaceae,whole plant growth form diversity,Herb_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467779,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus warnockii,Echinomastus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467780,"Engemann, K",2026-03-28 23:42:38 UTC
Glandulicactus uncinatus,Glandulicactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467781,"Engemann, K",2026-03-28 23:42:38 UTC
Glandulicactus uncinatus,Glandulicactus,Cactaceae,whole plant growth form diversity,Herb_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467782,"Engemann, K",2026-03-28 23:42:38 UTC
Leptocereus grantianus,Leptocereus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467783,"Engemann, K",2026-03-28 23:42:38 UTC
Leptocereus grantianus,Leptocereus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467784,"Engemann, K",2026-03-28 23:42:38 UTC
Rhipsalis riocampanensis,Rhipsalis,Cactaceae,whole plant growth form,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467785,"Engemann, K",2026-03-28 23:42:38 UTC
Rhipsalis riocampanensis,Rhipsalis,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4467786,"Engemann, K",2026-03-28 23:42:38 UTC
Sclerocactus scheeri,Sclerocactus,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4516625,"Engemann, K",2026-03-28 23:42:38 UTC
Sclerocactus scheeri,Sclerocactus,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4516626,"Engemann, K",2026-03-28 23:42:38 UTC
Selenicereus wercklei,Selenicereus,Cactaceae,whole plant growth form diversity,Tree_Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4526028,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus gautii,Echinomastus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534045,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus gautii,Echinomastus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534046,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus intertextus,Echinomastus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534047,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus johnsonii,Echinomastus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534048,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus johnsonii,Echinomastus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534049,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus mariposensis,Echinomastus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534050,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus mariposensis,Echinomastus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534051,"Engemann, K",2026-03-28 23:42:38 UTC
Echinomastus warnockii,Echinomastus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4534052,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria nunezii,Mammillaria,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4537165,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria nunezii,Mammillaria,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4537166,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria flavescens,Mammillaria,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4552174,"Engemann, K",2026-03-28 23:42:38 UTC
Mammillaria flavescens,Mammillaria,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4552176,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus jamacaru,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563185,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus jamacaru,Cereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563186,"Engemann, K",2026-03-28 23:42:38 UTC
Opuntia plumbea,Opuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563636,"Engemann, K",2026-03-28 23:42:38 UTC
Aporocactus martianus,Aporocactus,Cactaceae,whole plant growth form diversity,Non-woody epiphyte,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563138,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus brevispinus,Armatocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563139,"Engemann, K",2026-03-28 23:42:38 UTC
Ariocarpus fissuratus,Ariocarpus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563140,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus brevispinus,Armatocereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563141,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus cartwrightianus,Armatocereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563142,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus cartwrightianus,Armatocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563143,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus godingianus,Armatocereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563144,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus godingianus,Armatocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563145,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus laetus,Armatocereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563146,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus laetus,Armatocereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563147,"Engemann, K",2026-03-28 23:42:38 UTC
Austrocactus spiniflorus,Austrocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563148,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus rupicola,Armatocereus,Cactaceae,whole plant growth form diversity,Vine,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563149,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus matucanensis,Armatocereus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563150,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus matucanensis,Armatocereus,Cactaceae,whole plant growth form diversity,Tree_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563151,"Engemann, K",2026-03-28 23:42:38 UTC
Armatocereus rupicola,Armatocereus,Cactaceae,whole plant growth form,Vine,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563152,"Engemann, K",2026-03-28 23:42:38 UTC
Astrophytum asterias,Astrophytum,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563153,"Engemann, K",2026-03-28 23:42:38 UTC
Astrophytum asterias,Astrophytum,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563154,"Engemann, K",2026-03-28 23:42:38 UTC
Austrocactus spiniflorus,Austrocactus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563155,"Engemann, K",2026-03-28 23:42:38 UTC
Browningia hertlingiana,Browningia,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563164,"Engemann, K",2026-03-28 23:42:38 UTC
Austrocylindropuntia subulata,Austrocylindropuntia,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563156,"Engemann, K",2026-03-28 23:42:38 UTC
Austrocylindropuntia subulata,Austrocylindropuntia,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563157,"Engemann, K",2026-03-28 23:42:38 UTC
Bergerocactus emoryi,Bergerocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563158,"Engemann, K",2026-03-28 23:42:38 UTC
Bergerocactus emoryi,Bergerocactus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563159,"Engemann, K",2026-03-28 23:42:38 UTC
Brasiliopuntia brasiliensis,Brasiliopuntia,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563160,"Engemann, K",2026-03-28 23:42:38 UTC
Brasiliopuntia brasiliensis,Brasiliopuntia,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563161,"Engemann, K",2026-03-28 23:42:38 UTC
Browningia candelaris,Browningia,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563162,"Engemann, K",2026-03-28 23:42:38 UTC
Browningia candelaris,Browningia,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563163,"Engemann, K",2026-03-28 23:42:38 UTC
Browningia hertlingiana,Browningia,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563165,"Engemann, K",2026-03-28 23:42:38 UTC
Browningia microsperma,Browningia,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563166,"Engemann, K",2026-03-28 23:42:38 UTC
Browningia microsperma,Browningia,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563167,"Engemann, K",2026-03-28 23:42:38 UTC
Carnegiea gigantea,Carnegiea,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563168,"Engemann, K",2026-03-28 23:42:38 UTC
Carnegiea gigantea,Carnegiea,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563169,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus aethiops,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563170,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus aethiops,Cereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563171,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus diffusus,Cereus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563172,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus comarapanus,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563173,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus comarapanus,Cereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563175,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus diffusus,Cereus,Cactaceae,whole plant growth form diversity,Vine_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563176,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus enneacanthus,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563177,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus enneacanthus,Cereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563178,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus baumannii,Cleistocactus,Cactaceae,whole plant growth form diversity,Herb_Tree_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563179,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus hexagonus,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563180,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus trigonodendron,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563181,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus lanosus,Cereus,Cactaceae,whole plant growth form diversity,Tree_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563182,"Engemann, K",2026-03-28 23:42:38 UTC
