source_dataset,source_url,source_record_id,species,genus,family,trait_group,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,project_pi,access,retrieved_utc
BIEN,https://bien.nceas.ucsb.edu/bien/,910065,Cleistocactus baumannii,Cleistocactus,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923349,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923350,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923351,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923352,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923354,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923355,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923356,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923357,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923359,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,923360,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1005135,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1018817,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),9,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1018818,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),16,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1018834,Monvillea cavendishii,Monvillea,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1044090,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),11,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1059513,Opuntia retrorsa,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1072699,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1072700,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1072701,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1072702,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1072990,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),27,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1073433,Cereus uruguayanus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),9.39014164242183,cm,,-34.089,-53.788,,Mauricio Bonifacino,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1073434,Cereus uruguayanus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4.13802852038928,cm,,-34.089,-53.788,,Mauricio Bonifacino,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1167297,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1167299,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1180726,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),14,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1180727,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),27,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1180728,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),7,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1207409,Stenocereus chrysocarpus,Stenocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1261968,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1261969,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),7,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1275736,Monvillea cavendishii,Monvillea,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1289219,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),19,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1289220,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1289221,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1289222,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),14,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1316080,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1316081,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1316082,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1316084,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1370144,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1370145,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1370146,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1370147,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1383909,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1397150,Selenicereus monacanthus,Selenicereus,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.38,-73.094,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1423532,Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,body_size,diameter at breast height (1.3 m),11,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1437685,Cleistocactus baumannii,Cleistocactus,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450962,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),7,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450963,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450964,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450965,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450966,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450967,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450968,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450969,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),12,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450970,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1450971,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1463960,Peniocereus cuixmalensis,Peniocereus,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1518049,Hylocereus polyrhizus,Hylocereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-4.17,-80.587,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1531985,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1572443,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1572444,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1572445,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1572446,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1599321,Opuntia excelsa,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),22,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1599584,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),35,cm,,8.93333,-67.4167,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1599698,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),12,cm,,10.088,-65.428,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1638221,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1638185,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),11,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1638206,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1638216,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1638220,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),14,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1638757,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),9,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1639711,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),9,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1639712,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1639713,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1639714,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1639715,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1639716,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1707156,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,11.3333,-74.0333,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1720551,Selenicereus monacanthus,Selenicereus,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.38,-73.094,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1720683,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),26,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1732299,Cereus jamacaru,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,8.56667,-67.5833,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1732306,Cereus jamacaru,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,8.56667,-67.5833,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1733995,Pereskia aculeata,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,-24.1333,-55.5333,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1734589,Cereus uruguayanus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4.29718346348117,cm,,-34.089,-53.788,,Mauricio Bonifacino,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1748273,Quiabentia verticillata,Quiabentia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,1748274,Quiabentia verticillata,Quiabentia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3104421,Corryocactus brevistylus,Corryocactus,Cactaceae,body_size,leaf nitrogen content per leaf dry mass,14.50018767,mg.g-1,Total amount of N per unit of dry leaf mass - Cornelissen et al. 2003,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3111017,Browningia candelaris,Browningia,Cactaceae,body_size,leaf nitrogen content per leaf dry mass,9.93873781,mg.g-1,Total amount of N per unit of dry leaf mass - Cornelissen et al. 2003,-22.60444,-77.05083,2250,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3150145,Opuntia atacamensis,Opuntia,Cactaceae,body_size,leaf carbon content per leaf dry mass,391.172235,mg.g-1,carbon concentration of oven-dried (70ÃÂ°C for 72 hours) tissue,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3150146,Opuntia camachoi,Opuntia,Cactaceae,body_size,leaf carbon content per leaf dry mass,416.557045,mg.g-1,carbon concentration of oven-dried (70ÃÂ°C for 72 hours) tissue,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3151521,Opuntia camachoi,Opuntia,Cactaceae,body_size,leaf nitrogen content per leaf dry mass,22.28400736,mg.g-1,Total amount of N per unit of dry leaf mass - Cornelissen et al. 2003,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3188822,Corryocactus brevistylus,Corryocactus,Cactaceae,body_size,leaf carbon content per leaf dry mass,494.521037,mg.g-1,carbon concentration of oven-dried (70ÃÂ°C for 72 hours) tissue,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3250848,Cumulopuntia boliviana,Cumulopuntia,Cactaceae,body_size,leaf phosphorus content per leaf dry mass,1.47637,mg.g-1,,-18.25667,-69.30472,4620,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3237397,Browningia candelaris,Browningia,Cactaceae,body_size,leaf carbon content per leaf dry mass,402.115787,mg.g-1,carbon concentration of oven-dried (70ÃÂ°C for 72 hours) tissue,-22.60444,-77.05083,2250,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3783782,Cumulopuntia boliviana,Cumulopuntia,Cactaceae,body_size,leaf carbon content per leaf dry mass,407.075441,mg.g-1,carbon concentration of oven-dried (70ÃÂ°C for 72 hours) tissue,-18.25667,-69.30472,4620,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3995024,Corryocactus brevistylus,Corryocactus,Cactaceae,body_size,leaf phosphorus content per leaf dry mass,1.29484,mg.g-1,,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3995054,Opuntia atacamensis,Opuntia,Cactaceae,body_size,leaf nitrogen content per leaf dry mass,20.33114259,mg.g-1,Total amount of N per unit of dry leaf mass - Cornelissen et al. 2003,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3995055,Opuntia atacamensis,Opuntia,Cactaceae,body_size,leaf phosphorus content per leaf dry mass,1.12109,mg.g-1,,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3995011,Opuntia camachoi,Opuntia,Cactaceae,body_size,leaf phosphorus content per leaf dry mass,1.20754,mg.g-1,,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3995081,Opuntia camachoi,Opuntia,Cactaceae,body_size,leaf carbon content per leaf dry mass,394.428079,mg.g-1,carbon concentration of oven-dried (70ÃÂ°C for 72 hours) tissue,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,3995082,Opuntia camachoi,Opuntia,Cactaceae,body_size,leaf phosphorus content per leaf dry mass,3.77285,mg.g-1,,-18.4175,-69.725,9293,Cyrille Violle/Brian Enquist ,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,5233925,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),7.112,cm,,18.343492,-64.686548,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,5241827,Opuntia phaeacantha,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,37.283549461,-113.097965329,,Marion Reid,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,5615648,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6.6802,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,5841235,Opuntia phaeacantha,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,37.283549461,-113.097965329,,Marion Reid,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,6016262,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),18.542,cm,,17.950829,-66.966923,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,6016348,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),6.4262,cm,,18.036061,-66.181608,,Greg Reams,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,6545422,Echinocereus engelmannii,Echinocereus,Cactaceae,body_size,diameter at breast height (1.3 m),13,cm,,37.283549461,-113.097965329,,Marion Reid,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,7319398,Pilosocereus royenii,Pilosocereus,Cactaceae,body_size,diameter at breast height (1.3 m),8.89,cm,,17.936876,-66.945937,,Greg Reams,public,2026-03-28 22:54:12 UTC
