Quadrat;Species;PropCover;Height1;Height2;Height3;Height4;Height5;Height6;Height7;Height8;Height9;Height10;LeafArea1;LeafArea2;LeafArea3;LeafArea4;LeafArea5;LeafArea6;LeafArea7;LeafArea8;LeafArea9;LeafArea10;SLA1;SLA2;SLA3;SLA4;SLA5;SLA6;SLA7;SLA8;SLA9;SLA10
36;Nea_apu;0.024;22;15;15;16;17;13;14;12;14;11;29.35;16;10;17.4;21.25;23.35;31.3;26.85;28.9;18.35;19.764;20;13.986;16.651;16.346;27.798;30.242;27.68;23.028;29.36
36;Orn_com;0.024;15;11;9;12;9;11;8;15;21;9.5;103.05;153.05;123.95;323.35;257.15;178.5;162.1;99.15;318.55;198.85;28.745;36.747;46.078;33.735;32.489;33.117;29.908;32.402;33.798;28.882
36;Pla_lag;0.069;6.5;8.4;8.5;11;9.8;8.3;8.2;8.4;9;12;173.7;197.7;432.8;214.5;189.1;197.8;142.7;280.15;144.9;688.2;21.767;26.342;25.885;30.93;27.973;32.967;39.86;35.552;30.505;31.489
36;Tri_che;0.508;13;15;15;15;13;15;9;11;9.5;10;36.2;80.05;113.1;110.8;114.95;NA;73.95;69.35;109.55;90.4;20.986;24.669;31.859;22.728;29.588;NA;29.699;31.523;31.662;30.438
37;Ant_arv;0.159;25;34;25;21;19;24;17;22;27;23;188.25;252.55;157.9;76.75;170.6;124.7;21.5;57.45;366.35;78.5;21.966;25.242;27.629;26.603;25.349;32.015;30.282;28.582;21.878;26.036
37;Bro_hor;0.159;17;12;13;14;18;13;21;18;22;21;20.1;40.4;32.15;42.6;52.4;14.4;96.5;55.6;119.6;54.65;37.925;39.223;35.137;32.896;27.15;26.182;24.935;28.586;33.039;28.316
37;Ech_pla;0.073;33;50;28;42;27;41;32;52;38;27;251.55;455.45;275.4;462.15;97.6;337.55;93.2;747.15;337.95;272.9;20.627;23.765;28.868;23.447;30.452;28.094;23.867;22.484;26.737;37.307
37;Med_sat;0.073;12;21;22;19;20;16;18;13;17;20;247.25;201.8;149.25;142.45;213.7;169.2;166.3;119.25;149.4;190.1;19.226;20.394;19.993;23.761;20.17;28.776;21.867;25.924;22.183;19.669
37;Pla_lag;0.536;15;13;10;19;10;9;12;15;15;17;1044.65;696.9;260.2;1348.65;497.8;448.1;460.05;1004.65;682.3;1201.55;23.523;28.62;34.926;29.366;29.386;26.641;40.144;36.8;27.618;23.947
38;Ech_pla;0.884;41;26;29;20;35;32;33;34;29;28;668.75;242.05;272.1;249.05;195.5;442.55;341;189.65;223.4;125.15;21.21;22.329;30.694;25.768;23.041;32.493;29.899;21.178;28.065;17.84
38;Ery_cam;0.086;24;18;22;32;28;32;30;34;25;28;9374.8;4829.7;10898.9;40482;14531.5;23029.3;23146.8;23314.5;20184.4;16438.1;12.581;12.689;7.265;8.483;9.984;7.553;8.375;6.85;7.716;8.812
38;Lol_rig;0.03;21;22;28;17;16;15;16;13;15;12;122.1;170;72;56.3;163.2;166.85;159.8;165.4;NA;157.7;21.649;23.082;19.355;22.43;22.873;31.1;25.205;25.137;NA;20.723
39;Ant_arv;0.199;30;16;17;9;17;12;12;18;20;11;347.4;180.5;105.5;22.25;87.6;91.8;63.5;112.55;330.95;143.35;20.198;28.072;26.982;35.039;34.152;32.381;30.825;35.227;26.297;29.255
39;Carthamus;0.091;30;39;26;24;20;26;25;45;27;15;444.1;417.6;333.7;354.9;282.85;611;317.3;564.1;571.5;598.55;18.782;20.587;27.13;22.685;21.187;22.23;21.013;18.704;20.9;30.499
39;Ech_pla;0.403;35;29;40;28;29;32;36;31;28;23;450.8;303.5;298.55;547.3;159.15;232.8;189.4;413.4;392.35;123.65;24.527;23.869;20.344;27.034;22.785;26.216;18.94;26.016;30.123;25.977
39;Foe_vul;0.091;18;21;18;15;15;15;17;13;13;11;267;191.1;325.45;231.25;385.15;328.55;346.05;254.6;165.7;237.95;22.066;19.55;18.418;21.138;22.939;19.08;18.422;21.65;28.969;20.909
39;Hor_mur;0.032;20;20;18;11;24;12;16;13;15;13;82;135.9;133.5;69;80.05;109.75;55;51.5;79.4;82.95;27.656;43.419;39.381;38.333;45.354;32.47;26.253;32.188;31.888;33.515
39;Lol_rig;0.091;20;18;22;17;19;20;15;20;14;24;142.3;230.5;192.65;204.55;132.2;109.65;91.4;436.45;112.7;135.1;40.312;12.514;26.408;31.373;27.832;26.327;25.602;34.044;28.824;32.712
39;Pla_lag;0.091;19;13;11;9;10;17;20;8;12;16;984.25;738.95;463.7;456.25;269.3;1048.3;1365.5;544.15;692.7;832.45;27.451;34.116;32.168;31.39;32.174;25.413;32.308;30.804;34.267;30.594
40;Ant_arv;0.101;10.5;8.3;12.1;14;10;18.8;16.4;18.1;16;8.5;19;61.2;23.3;183.25;31.5;232.85;171.5;211.35;192.25;30.7;29.457;24.929;34.519;24.764;23.247;17.85;21.331;27.466;27.347;20.604
40;Bel_tri;0.101;17;17.3;25.3;16.5;23.6;19;23;41.5;34;31.5;101.85;58.3;161.55;56.05;231.05;153.45;104.85;224.4;171.25;191.8;23.797;28.649;26.549;25.42;22.99;26.503;24.817;20.437;28.565;21.858
40;Bis_pel;0.036;8;8.8;12.5;9.2;14.3;8;9.5;6.2;6.3;16.4;127.5;151.05;136.65;208;460.6;93.7;171.5;195.75;97.35;332.5;45.053;28.635;30.742;36.684;36.282;27.318;25.11;33.15;42.418;36.122
40;Ech_pla;0.22;18.6;33;32;30;25.5;29.2;31.5;34;39;15.7;106.65;170.15;277.9;167.4;171.45;192.95;298.85;199.85;287.4;92.2;19.391;21.552;22.511;20.266;21.525;22.449;22.953;23.735;21.179;23.824
40;Hor_mur;0.101;15;21;16.2;13.8;18.9;20.4;15.4;20.7;20;15.3;23.3;93.85;53.25;29.8;44.2;59.2;33.4;43;35.2;57.95;13.952;23.144;36.473;27.593;19.955;20.274;23.772;40.566;28.618;31.58
40;Pla_lag;0.22;9.5;9.4;10.4;8;9;9.5;8;7.5;8.2;10;518.9;238;471.05;294.3;231.05;356.65;407.35;323.65;418.4;562.55;28.997;24.805;29.794;29.667;26.196;29.342;26.959;26.814;25.381;28.76
40;Tri_che;0.22;12;8.2;9.7;10;8.1;11.8;7;8.7;8;7.8;74.95;72.95;92.35;49.2;30.8;129.35;79.4;59.2;108.5;53;25.193;27.476;28.459;29.027;20.811;26.615;28.561;29.749;26.89;26.566
