Latin.name,Species,SPPcode,Category,Duration,Growth_Habit,Family,Soil,Height.cm,SLA,LWC,CN,wood_density,Seed mass,DispersalSyndrome,Wind,Unassisted,Adhesive,Animal,Ant,Water,Tumbling,Bird,Mammal,Ballistic
abies_concolor,abies_concolor,ABICON,Gymnosperm,Perennial,Tree,pinaceae,n,2260,31.8,0.51,47.1,0.6,28.6,WindBirdMammal,1,0,0,0,0,0,0,1,1,0
abies_grandis,abies_grandis,ABIGRA,Gymnosperm,Perennial,Tree,pinaceae,n,1830,35.8,0.49,65.6,0.6,20.5,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abies_magnifica_var_shastensis,abies_magnifica,ABIMAG,Gymnosperm,Perennial,Tree,pinaceae,n,1960,47.9,0.62,54.7,0.59,NA,Wind,1,0,0,0,0,0,0,0,0,0
abies_procera,abies_procera,ABIPRO,Gymnosperm,Perennial,Tree,pinaceae,n,13.8,25.5,0.54,50.1,0.51,35.3,Wind,1,0,0,0,0,0,0,0,0,0
acer_circinatum,acer_circinatum,ACECIR,Dicot,Perennial,"Tree, Shrub, Vine",sapindaceae,n,316.2,493.5,0.77,12.8,0.58,75.7,Wind,1,0,0,0,0,0,0,0,0,0
acer_glabrum_ssp_torreyii,acer_glabrum,ACEGLA,Dicot,Perennial,"Tree, Shrub",sapindaceae,n,25.9,159.6,0.69,16.8,0.58,NA,Wind,1,0,0,0,0,0,0,0,0,0
acer_macrophyllum,acer_macrophyllum,ACEMAC,Dicot,Perennial,Tree,sapindaceae,n,1120,270.8,0.7,12.8,0.45,137.2,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
achillea_millefolium,achillea_millefolium,ACHMIL,Dicot,Perennial,Forb/herb,asteraceae,n,77.2,138.1,0.6,18.2,NA,0.2,WindUnassisted,1,1,0,0,0,0,0,0,0,0
achillea_millefolium,achillea_millefolium,ACHMIL,Dicot,Perennial,Forb/herb,asteraceae,s,16.2,264.4,0.72,15.7,NA,0.2,WindUnassisted,1,1,0,0,0,0,0,0,0,0
achlys_triphylla,achlys_triphylla,ACHTRI,Dicot,Perennial,Forb/herb,berberidaceae,n,20.4,479.5,0.85,14.4,NA,6.18,Ant,0,0,0,0,1,0,0,0,0,0
achnatherum_lemmonii_ssp_lemmonii,achnatherum_lemmonii,ACHLEM,Monocot,Perennial,Graminoid,poaceae,s,46.7,90.5,0.55,31.4,NA,NA,AdhesiveWind,1,0,1,0,0,0,0,0,0,0
achyrachaena_mollis,achyrachaena_mollis,ACHMOL,Dicot,Annual,Forb/herb,asteraceae,n,17.4,248.4,0.84,19.3,NA,4.45,AdhesiveWind,1,0,1,0,0,0,0,0,0,0
achyrachaena_mollis,achyrachaena_mollis,ACHMOL,Dicot,Annual,Forb/herb,asteraceae,s,11.1,193.9,0.86,16.7,NA,4.45,AdhesiveWind,1,0,1,0,0,0,0,0,0,0
actaea_rubra,actaea_rubra,ACTRUB,Dicot,Perennial,Forb/herb,ranunculaceae,n,29.9,471.4,0.84,14.7,NA,5.7,BirdMammal,0,0,0,0,0,0,0,1,1,0
adenocaulon_bicolor,adenocaulon_bicolor,ADEBIC,Dicot,Perennial,Forb/herb,asteraceae,n,23.1,388.5,0.88,17.8,NA,5.54,AdhesiveWind,1,0,1,0,0,0,0,0,0,0
adenostoma_fasciculatum,adenostoma_fasciculatum,ADEFAS,Dicot,Perennial,Shrub,rosaceae,n,225,33.1,0.48,39.6,0.77,1,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
adenostoma_fasciculatum,adenostoma_fasciculatum,ADEFAS,Dicot,Perennial,Shrub,rosaceae,s,187,37.5,0.44,36,NA,1,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
adiantum_jordanii,adiantum_jordanii,ADIJOR,Fern,Perennial,Forb/herb,pteridaceae,n,29.5,602.9,0.77,19,NA,NA,WindWater,1,0,0,0,0,1,0,0,0,0
adiantum_jordanii,adiantum_jordanii,ADIJOR,Fern,Perennial,Forb/herb,pteridaceae,s,20.6,244.8,0.65,29.1,NA,NA,WindWater,1,0,0,0,0,1,0,0,0,0
aegilops_triuncialis,aegilops_triuncialis,AEGTRI,Monocot,Annual,Graminoid,poaceae,n,54.5,188.8,0.57,50.1,NA,18,Unassisted,0,1,0,0,0,0,0,0,0,0
aegilops_triuncialis,aegilops_triuncialis,AEGTRI,Monocot,Annual,Graminoid,poaceae,s,49,242,0.67,63.2,NA,18,Unassisted,0,1,0,0,0,0,0,0,0,0
aesculus_californica,aesculus_californica,AESCAL,Dicot,Perennial,"Tree, Shrub",sapindaceae,n,6.3,233,0.79,14.2,0.45,36756.68,UnassistedWaterAnimal,0,1,0,1,0,1,0,0,0,0
agastache_urticifolia,agastache_urticifolia,AGAURI,Dicot,Perennial,"Subshrub, Forb/herb",lamiaceae,n,56.9,468.8,0.85,9.8,NA,0.4,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
agoseris_grandiflora,agoseris_grandiflora,AGOGRA,Dicot,Perennial,Forb/herb,asteraceae,n,14.5,186.7,0.85,17.3,NA,1.21,Wind,1,0,0,0,0,0,0,0,0,0
agoseris_grandiflora,agoseris_grandiflora,AGOGRA,Dicot,Perennial,Forb/herb,asteraceae,s,23.9,159.9,0.81,19.3,NA,1.21,Wind,1,0,0,0,0,0,0,0,0,0
agoseris_heterophylla,agoseris_heterophylla,AGOHET,Dicot,Annual,Forb/herb,asteraceae,n,30.4,197.4,0.8,19.2,NA,0.73,Wind,1,0,0,0,0,0,0,0,0,0
agoseris_heterophylla,agoseris_heterophylla,AGOHET,Dicot,Annual,Forb/herb,asteraceae,s,12.5,342.6,0.82,38.2,NA,0.73,Wind,1,0,0,0,0,0,0,0,0,0
agrostis_pallens,agrostis_pallens,AGRPAL,Monocot,Perennial,Graminoid,poaceae,s,81.8,243.4,0.56,22.4,NA,NA,TumblingWind,1,0,0,0,0,0,1,0,0,0
aira_caryophyllea,aira_caryophyllea,AIRCAR,Monocot,Annual,Graminoid,poaceae,n,19.4,183.7,0.44,43.1,NA,0.14,Adhesive,0,0,1,0,0,0,0,0,0,0
aira_caryophyllea,aira_caryophyllea,AIRCAR,Monocot,Annual,Graminoid,poaceae,s,18.2,309.3,0.76,77.4,NA,0.14,Adhesive,0,0,1,0,0,0,0,0,0,0
allium_amplectens,allium_amplectens,ALLALN,Monocot,Perennial,Forb/herb,liliaceae,s,25,103.3,0.77,NA,NA,2.5,Unassisted,0,1,0,0,0,0,0,0,0,0
allium_falcifolium,allium_falcifolium,ALLFAL,Monocot,Perennial,Forb/herb,liliaceae,s,4.4,117.4,0.88,15,NA,3.24,Unassisted,0,1,0,0,0,0,0,0,0,0
allium_fimbriatum,allium_fimbriatum,ALLFIM,Monocot,Perennial,Forb/herb,liliaceae,s,15.9,101.3,0.83,15.6,NA,NA,Unassisted,0,1,0,0,0,0,0,0,0,0
allium_serra,allium_serra,ALLSER,Monocot,Perennial,Forb/herb,liliaceae,n,25.5,99.7,0.85,34.4,NA,3,Unassisted,0,1,0,0,0,0,0,0,0,0
alnus_rhombifolia,alnus_rhombifolia,ALNRHO,Dicot,Perennial,Tree,betulaceae,n,1035,180,0.63,23.1,0.55,0.74,WindWater,1,0,0,0,0,1,0,0,0,0
alnus_rubra,alnus_rubra,ALNRUB,Dicot,Perennial,Tree,betulaceae,n,1030,145.9,0.65,19.8,0.48,1.1,WindWater,1,0,0,0,0,1,0,0,0,0
amelanchier_alnifolia_ssp_semiintegrifolia,amelanchier_alnifolia,AMEALN,Dicot,Perennial,"Tree, Shrub",rosaceae,s,83.1,110.7,0.55,24.7,0.73,NA,BirdMammal,0,0,0,0,0,0,0,1,1,0
amelanchier_alnifolia_ssp_semiintegrifolia,amelanchier_alnifolia,AMEALN,Dicot,Perennial,"Tree, Shrub",rosaceae,n,149.6,228.2,0.63,18.4,0.71,NA,BirdMammal,0,0,0,0,0,0,0,1,1,0
amelanchier_utahensis,amelanchier_utahensis,AMEUTA,Dicot,Perennial,"Tree, Shrub",rosaceae,s,44.4,145.8,0.59,22.1,0.62,85.36,BirdMammal,0,0,0,0,0,0,0,1,1,0
amsinckia_menziesii,amsinckia_menziesii,AMSMEN,Dicot,Annual,Forb/herb,boraginaceae,n,46.2,180.1,0.77,13.6,NA,1.61,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
amsinckia_menziesii,amsinckia_menziesii,AMSMEN,Dicot,Annual,Forb/herb,boraginaceae,s,15.9,188.5,0.84,14.6,NA,1.61,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
anagallis_arvensis,anagallis_arvensis,ANAARV,Dicot,"Annual, Biennial",Forb/herb,primulaceae,n,11,316.7,0.83,21.9,NA,0.5,TumblingUnassistedAdhesive,0,1,1,0,0,0,1,0,0,0
anagallis_arvensis,anagallis_arvensis,ANAARV,Dicot,"Annual, Biennial",Forb/herb,primulaceae,s,10.1,391,0.86,21.1,NA,0.5,TumblingUnassistedAdhesive,0,1,1,0,0,0,1,0,0,0
ancistrocarphus_filagineus,ancistrocarphus_filagineus,ANCFIL,Dicot,Annual,Forb/herb,asteraceae,n,4.4,277.2,0.79,24.3,NA,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ancistrocarphus_filagineus,ancistrocarphus_filagineus,ANCFIL,Dicot,Annual,Forb/herb,asteraceae,s,2.4,172.9,0.2,41.5,NA,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anemone_deltoidea,anemone_deltoidea,ANEDEL,Dicot,Perennial,Forb/herb,ranunculaceae,n,9.9,379.2,0.88,17.7,NA,3.98,Ant,0,0,0,0,1,0,0,0,0,0
anemone_lyallii,anemone_lyallii,ANELYA,Dicot,Perennial,Forb/herb,ranunculaceae,n,3.9,339.8,0.87,17.6,NA,NA,Ant,0,0,0,0,1,0,0,0,0,0
angelica_arguta,angelica_arguta,ANGARG,Dicot,Perennial,Forb/herb,apiaceae,n,35.1,259,0.88,9.8,NA,3.6,Wind,1,0,0,0,0,0,0,0,0,0
angelica_arguta,angelica_arguta,ANGARG,Dicot,Perennial,Forb/herb,apiaceae,s,1.5,130.5,0.81,13.3,NA,3.6,Wind,1,0,0,0,0,0,0,0,0,0
antennaria_suffrutescens,antennaria_suffrutescens,ANTSUF,Dicot,Perennial,"Subshrub, Forb/herb",asteraceae,s,8,75,0.59,57.2,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
anthriscus_angustifolium,anthriscus_angustifolium,ANTANG,Dicot,,Forb/herb,apiaceae,n,60.9,262,0.87,9.1,NA,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anthriscus_caucalis,anthriscus_caucalis,ANTCAU,Dicot,Annual,Forb/herb,apiaceae,n,54.8,398.5,0.88,9.7,NA,1.17,Unassisted,0,1,0,0,0,0,0,0,0,0
antirrhinum_vexillo_calyculatum,antirrhinum_vexillo_calyculatum,ANTVEX,Dicot,,Forb/herb,scrophulariaceae,n,29.3,181.4,0.82,NA,NA,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
antirrhinum_vexillo_calyculatum,antirrhinum_vexillo_calyculatum,ANTVEX,Dicot,,Forb/herb,scrophulariaceae,s,60.7,171.7,0.85,NA,NA,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aphanes_occidentalis,aphanes_occidentalis,APHOCC,Dicot,Annual,Forb/herb,rosaceae,n,3.7,308.2,0.7,25.8,NA,0.09,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aphanes_occidentalis,aphanes_occidentalis,APHOCC,Dicot,Annual,Forb/herb,rosaceae,s,5.7,503.5,0.77,46.8,NA,0.09,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
apiastrum_angustifolium,apiastrum_angustifolium,APIANG,Dicot,Annual,Forb/herb,apiaceae,n,17.4,447.3,0.78,58,NA,0.29,Unassisted,0,1,0,0,0,0,0,0,0,0
apocynum_androsaemifolium,apocynum_androsaemifolium,APOAND,Dicot,Perennial,Forb/herb,apocynaceae,n,10.2,194.1,0.7,14.4,NA,0.29,Wind,1,0,0,0,0,0,0,0,0,0
aquilegia_formosa,aquilegia_formosa,AQUFOR,Dicot,Perennial,Forb/herb,ranunculaceae,n,69.7,411.4,0.79,14.2,NA,1.22,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arabis_aculeolata,arabis_aculeolata,ARAACU,Dicot,Perennial,Forb/herb,brassicaceae,s,18.9,154.9,0.83,24.3,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
aralia_californica,aralia_californica,ARACAL,Dicot,Perennial,Forb/herb,araliaceae,n,193.8,236.7,0.85,15.3,NA,2.58,BirdUnassisted,0,1,0,0,0,0,0,1,0,0
arbutus_menziesii,arbutus_menziesii,ARBMEN,Dicot,Perennial,Tree,ericaceae,s,790,87.2,0.65,40,0.54,97.4,BirdUnassisted,0,1,0,0,0,0,0,1,0,0
arbutus_menziesii,arbutus_menziesii,ARBMEN,Dicot,Perennial,Tree,ericaceae,n,2.1,69,0.56,38.3,0.53,97.4,BirdUnassisted,0,1,0,0,0,0,0,1,0,0
arctostaphylos_bakeri_ssp_sublaevis,arctostaphylos_bakeri,ARCBAK,Dicot,Perennial,Shrub,ericaceae,s,142.5,39.9,0.51,70.8,0.65,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_canescens_ssp_canescens,arctostaphylos_canescens,ARCCANC,Dicot,Perennial,Shrub,ericaceae,n,16.7,41.1,0.51,55.7,0.63,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_canescens_ssp_canescens,arctostaphylos_canescens,ARCCANC,Dicot,Perennial,Shrub,ericaceae,s,89.8,50.3,0.54,59,0.55,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_columbiana,arctostaphylos_columbiana,ARCCOL,Dicot,Perennial,"Tree, Shrub",ericaceae,n,207,72,0.56,48.7,0.6,15.43,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
arctostaphylos_glandulosus,arctostaphylos_glandulosus,ARCGLAN,Dicot,Perennial,shrub,ericaceae,s,132.5,34.3,0.53,NA,0.74,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_glandulosus,arctostaphylos_glandulosus,ARCGLAN,Dicot,Perennial,shrub,ericaceae,n,152.4,32.1,0.46,81.1,0.64,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_glauca,arctostaphylos_glauca,ARCGLAU,Dicot,Perennial,"Tree, Shrub",ericaceae,n,225,52.9,0.56,56.8,0.75,113.5,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_glauca,arctostaphylos_glauca,ARCGLAU,Dicot,Perennial,"Tree, Shrub",ericaceae,s,202,35.4,0.52,71.1,0.69,113.5,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_hispidula,arctostaphylos_hispidula,ARCHIS,Dicot,Perennial,Shrub,ericaceae,s,89.9,44,0.45,64.8,0.62,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_hookeri_ssp_montana,arctostaphylos_hookeri,ARCHOO,Dicot,Perennial,"Subshrub, Shrub",ericaceae,s,42.6,34.3,0.45,85.9,1.28,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_klamathensis,arctostaphylos_klamathensis,ARCKLA,Dicot,Perennial,"Subshrub, Shrub",ericaceae,s,27.4,66,0.55,44.2,0.73,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_manzanita_var_manzanita,arctostaphylos_manzanita,ARCMAN,Dicot,Perennial,Shrub,ericaceae,s,114.8,47.8,0.53,63,0.79,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_manzanita_var_manzanita,arctostaphylos_manzanita,ARCMAN,Dicot,Perennial,Shrub,ericaceae,n,231.5,29.9,0.48,74.9,0.77,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_nevadensis,arctostaphylos_nevadensis,ARCNEV,Dicot,Perennial,"Subshrub, Shrub",ericaceae,s,11.3,47.2,0.54,68.5,0.57,10.92,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
arctostaphylos_nortensis,arctostaphylos_nortensis,ARCNOR,Dicot,Perennial,"Tree, Shrub",ericaceae,s,298.3,60.6,0.5,59.9,0.59,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_obispoensis,arctostaphylos_obispoensis,ARCOBI,Dicot,Perennial,Shrub,ericaceae,s,257,41,0.48,69.7,0.62,23.88,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arctostaphylos_patula,arctostaphylos_patula,ARCPAT,Dicot,Perennial,Shrub,ericaceae,n,95.2,51.2,0.58,41.5,0.91,43.3,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
arctostaphylos_patula,arctostaphylos_patula,ARCPAT,Dicot,Perennial,Shrub,ericaceae,s,128.6,36.4,0.54,51.9,0.73,43.3,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
arctostaphylos_stanfordiana,arctostaphylos_stanfordiana,ARCSTA,Dicot,Perennial,Shrub,ericaceae,n,130,53.4,0.55,57.7,0.57,18.01,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
arctostaphylos_viscida,arctostaphylos_viscida,ARCVIS,Dicot,Perennial,"Tree, Shrub",ericaceae,s,183.2,32.2,0.47,57.8,0.66,14.17,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
arctostaphylos_viscida,arctostaphylos_viscida,ARCVIS,Dicot,Perennial,"Tree, Shrub",ericaceae,n,160.4,48.1,0.59,69.1,0.65,14.17,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
arnica_cernua,arnica_cernua,ARNCER,Dicot,Perennial,Forb/herb,asteraceae,s,17.2,126.8,0.85,18.9,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
arnica_cordifolia,arnica_cordifolia,ARNCOR,Dicot,Perennial,Forb/herb,asteraceae,n,22,396.3,0.85,19.5,NA,1.19,Wind,1,0,0,0,0,0,0,0,0,0
arnica_spathulata,arnica_spathulata,ARNSPA,Dicot,Perennial,Forb/herb,asteraceae,s,19.9,116.6,0.84,37.3,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
artemisia_californica,artemisia_californica,ARTCAL,Dicot,Perennial,Shrub,asteraceae,n,88.9,97,0.59,44.8,0.68,0.06,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
artemisia_californica,artemisia_californica,ARTCAL,Dicot,Perennial,Shrub,asteraceae,s,92.2,87,0.6,43.4,0.63,0.06,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
artemisia_douglasiana,artemisia_douglasiana,ARTDOU,Dicot,Perennial,Forb/herb,asteraceae,n,49.7,377.6,0.84,11.8,NA,0.28,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
asarum_caudatum,asarum_caudatum,ASACAU,Dicot,Perennial,Forb/herb,aristolochiaceae,n,5.5,318.6,0.86,16.1,NA,NA,Ant,0,0,0,0,1,0,0,0,0,0
asarum_hartwegii,asarum_hartwegii,ASAHAR,Dicot,Perennial,Forb/herb,aristolochiaceae,n,11.5,316.6,0.9,11.7,NA,9.52,Ant,0,0,0,0,1,0,0,0,0,0
asarum_marmoratum,asarum_marmoratum,ASAMAR,Dicot,Perennial,Forb/herb,aristolochiaceae,n,9.5,298.5,0.89,13.2,NA,NA,Ant,0,0,0,0,1,0,0,0,0,0
asclepias_cordifolia,asclepias_cordifolia,ASCCOR,Dicot,Perennial,Forb/herb,asclepiadaceae,n,36.6,182.9,0.86,10.2,NA,21.89,Wind,1,0,0,0,0,0,0,0,0,0
asclepias_fascicularis,asclepias_fascicularis,ASCFAS,Dicot,Perennial,Forb/herb,asclepiadaceae,n,50.8,189.3,0.81,13.2,NA,5.18,Wind,1,0,0,0,0,0,0,0,0,0
asclepias_fascicularis,asclepias_fascicularis,ASCFAS,Dicot,Perennial,Forb/herb,asclepiadaceae,s,28,168.4,0.81,51.9,NA,5.18,Wind,1,0,0,0,0,0,0,0,0,0
aspidotis_densa,aspidotis_densa,ASPDEN,Fern,Perennial,Forb/herb,pteridaceae,s,14.2,138.9,0.77,20.2,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
aster_brickellioides,aster_brickellioides,ASTBRI,Dicot,,Forb/herb,asteraceae,n,31.3,632.1,0.86,10.4,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
aster_brickellioides,aster_brickellioides,ASTBRI,Dicot,Perennial,Forb/herb,asteraceae,s,34.1,176.7,0.98,14.9,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
aster_radulinus,aster_radulinus,ASTRAD,Dicot,,Forb/herb,asteraceae,n,21.6,204.7,0.8,12.6,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
astragalus_breweri,astragalus_breweri,ASTBRE,Dicot,Annual,Forb/herb,fabaceae,n,16.2,192.7,0.79,15.7,NA,NA,WindUnassistedBallistic,1,1,0,0,0,0,0,0,0,1
astragalus_breweri,astragalus_breweri,ASTBRE,Dicot,Annual,Forb/herb,fabaceae,s,6,241.7,0.86,10.8,NA,NA,WindUnassistedBallistic,1,1,0,0,0,0,0,0,0,1
astragalus_gambelianus,astragalus_gambelianus,ASTGAM,Dicot,Annual,Forb/herb,fabaceae,n,5.2,167.8,0.67,14.9,NA,0.92,WindUnassistedBallistic,1,1,0,0,0,0,0,0,0,1
astragalus_gambelianus,astragalus_gambelianus,ASTGAM,Dicot,Annual,Forb/herb,fabaceae,s,6,204.7,0.81,12.4,NA,0.92,WindUnassistedBallistic,1,1,0,0,0,0,0,0,0,1
athysanus_pusillus,athysanus_pusillus,ATHPUS,Dicot,Annual,Forb/herb,brassicaceae,n,16.7,256.1,0.84,28.7,NA,0.18,UnassistedWind,1,1,0,0,0,0,0,0,0,0
athysanus_pusillus,athysanus_pusillus,ATHPUS,Dicot,Annual,Forb/herb,brassicaceae,s,16.5,179.3,0.86,16.4,NA,0.18,UnassistedWind,1,1,0,0,0,0,0,0,0,0
avena_barbata,avena_barbata,AVEBAR,Monocot,Annual,Graminoid,poaceae,n,38,225.6,0.71,56.8,NA,9,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
avena_barbata,avena_barbata,AVEBAR,Monocot,Annual,Graminoid,poaceae,s,35.5,135.4,0.66,34.8,NA,9,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
avena_fatua,avena_fatua,AVEFAT,Monocot,Annual,Graminoid,poaceae,n,56.8,221.1,0.69,33.3,NA,12,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
avena_fatua,avena_fatua,AVEFAT,Monocot,Annual,Graminoid,poaceae,s,73.1,194.1,0.67,35.6,NA,12,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
baccharis_pilularis,baccharis_pilularis,BACPIL,Dicot,Perennial,"Subshrub, Shrub",asteraceae,n,222,104.9,0.59,16.5,0.54,0.06,Wind,1,0,0,0,0,0,0,0,0,0
balsamorhiza_deltoidea,balsamorhiza_deltoidea,BALDEL,Dicot,Perennial,Forb/herb,asteraceae,s,28.5,163.6,0.81,12.7,NA,13.42,WindMammal,1,0,0,0,0,0,0,0,1,0
balsamorhiza_sericea,balsamorhiza_sericea,BALSER,Dicot,Perennial,Forb/herb,asteraceae,s,18.4,151.5,0.85,12.6,NA,NA,WindMammal,1,0,0,0,0,0,0,0,1,0
bellardia_trixago,bellardia_trixago,BELTRI,Dicot,Annual,Forb/herb,scrophulariaceae,n,18,133.5,0.79,23.3,NA,NA,Adhesive,0,0,1,0,0,0,0,0,0,0
bellardia_trixago,bellardia_trixago,BELTRI,Dicot,Annual,Forb/herb,scrophulariaceae,s,9.3,133.3,0.75,37.8,NA,NA,Adhesive,0,0,1,0,0,0,0,0,0,0
berberis_aquifolium_var_aquifolium,berberis_aquifolium,BERAQUA,Dicot,Perennial,shrub,berberidaceae,n,49.4,83,0.53,31.5,0.6,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
berberis_aquifolium_var_aquifolium,berberis_aquifolium,BERAQUA,Dicot,Perennial,shrub,berberidaceae,s,35.6,61.4,0.56,35,0.5,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
berberis_nervosa,berberis_nervosa,BERNER,Dicot,Perennial,Shrub,berberidaceae,n,36.4,75.6,0.5,52.1,0.45,16.5,Mammal,0,0,0,0,0,0,0,0,1,0
berberis_pumila,berberis_pumila,BERPUM,Dicot,Perennial,Shrub,berberidaceae,s,11.7,43.5,0.51,47,0.46,NA,Mammal,0,0,0,0,0,0,0,0,1,0
brachypodium_distachyon,brachypodium_distachyon,BRADIS,Monocot,Annual,Graminoid,poaceae,n,28,329.8,0.62,53.9,NA,4.6,Adhesive,0,0,1,0,0,0,0,0,0,0
brassica_nigra,brassica_nigra,BRANIG,Dicot,Annual,Forb/herb,brassicaceae,n,154.9,201.2,0.84,14.4,NA,1.3,Unassisted,0,1,0,0,0,0,0,0,0,0
brickellia_greenei,brickellia_greenei,BRIGRE,Dicot,Perennial,"Subshrub, Forb/herb",asteraceae,s,39.8,188.2,0.74,16.3,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
briza_maxima,briza_maxima,BRIMAX,Monocot,Annual,Graminoid,poaceae,n,56.4,198.7,0.69,32.6,NA,2.8,Wind,1,0,0,0,0,0,0,0,0,0
briza_maxima,briza_maxima,BRIMAX,Monocot,Annual,Graminoid,poaceae,s,57.4,197,0.63,92.3,NA,2.8,Wind,1,0,0,0,0,0,0,0,0,0
briza_minor,briza_minor,BRIMIN,Monocot,Annual,Graminoid,poaceae,n,8.9,387.5,0.8,36.8,NA,0.32,Wind,1,0,0,0,0,0,0,0,0,0
briza_minor,briza_minor,BRIMIN,Monocot,Annual,Graminoid,poaceae,s,15.3,378.6,0.79,48.5,NA,0.32,Wind,1,0,0,0,0,0,0,0,0,0
brodiaea_elegans,brodiaea_elegans,BROELE,Monocot,Perennial,Forb/herb,liliaceae,n,17.9,118.7,0.84,NA,NA,0.61,Unassisted,0,1,0,0,0,0,0,0,0,0
brodiaea_elegans,brodiaea_elegans,BROELE,Monocot,Perennial,Forb/herb,liliaceae,s,10.4,122.4,0.87,40.8,NA,0.61,Unassisted,0,1,0,0,0,0,0,0,0,0
bromus_carinatus,bromus_carinatus,BROCAR,Monocot,"Annual, Perennial",Graminoid,poaceae,n,70.7,232.4,0.69,31.5,NA,1.39,Unassisted,0,1,0,0,0,0,0,0,0,0
bromus_carinatus,bromus_carinatus,BROCAR,Monocot,"Annual, Perennial",Graminoid,poaceae,s,112.3,135.5,0.72,19.4,NA,1.39,Unassisted,0,1,0,0,0,0,0,0,0,0
bromus_diandrus,bromus_diandrus,BRODIA,Monocot,"Annual, Perennial",Graminoid,poaceae,n,77.2,251.5,0.8,17.2,NA,10.66,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
bromus_diandrus,bromus_diandrus,BRODIA,Monocot,"Annual, Perennial",Graminoid,poaceae,s,42.6,265,0.76,NA,NA,10.66,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
bromus_hordeaceus,bromus_hordeaceus,BROHOR,Monocot,Annual,Graminoid,poaceae,n,36.7,302.5,0.74,37.5,NA,1.48,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
